0,0,0,0
1.000000,202,1.373626e-01,2.500000e-01
2.000000,224,1.510989e-01,2.750000e-01
3.000000,244,1.641484e-01,3.000000e-01
4.000000,264,1.758242e-01,3.250000e-01
5.000000,302,2.012363e-01,3.250000e-01
6.000000,349,2.335165e-01,3.750000e-01
7.000000,368,2.465659e-01,3.750000e-01
8.000000,411,2.747253e-01,5.000000e-01
9.000000,453,3.008242e-01,5.250000e-01
10.000000,513,3.406593e-01,5.500000e-01
11.000000,598,3.990385e-01,6.250000e-01
12.000000,668,4.471154e-01,6.250000e-01
13.000000,741,4.972527e-01,6.250000e-01
14.000000,818,5.494505e-01,6.250000e-01
15.000000,902,6.064560e-01,6.250000e-01
16.000000,965,6.497253e-01,6.250000e-01
17.000000,1017,6.854396e-01,7.000000e-01
18.000000,1066,7.170330e-01,7.250000e-01
19.000000,1099,7.390110e-01,7.250000e-01
20.000000,1128,7.575549e-01,8.250000e-01
21.000000,1163,7.781593e-01,8.500000e-01
22.000000,1202,8.028846e-01,9.250000e-01
23.000000,1235,8.241758e-01,9.250000e-01
24.000000,1258,8.392857e-01,9.750000e-01
25.000000,1283,8.543956e-01,1
26.000000,1304,8.688187e-01,1
27.000000,1315,8.763736e-01,1
28.000000,1331,8.873626e-01,1
29.000000,1349,8.990385e-01,1
30.000000,1363,9.079670e-01,1
31.000000,1373,9.141484e-01,1
32.000000,1385,9.217033e-01,1
33.000000,1395,9.285714e-01,1
34.000000,1402,9.333791e-01,1
35.000000,1411,9.395604e-01,1
36.000000,1420,9.457418e-01,1
37.000000,1429,9.519231e-01,1
38.000000,1434,9.553571e-01,1
39.000000,1437,9.574176e-01,1
40.000000,1441,9.601648e-01,1
41.000000,1444,9.622253e-01,1
42.000000,1451,9.663462e-01,1
43.000000,1457,9.704670e-01,1
44.000000,1462,9.739011e-01,1
45.000000,1464,9.752747e-01,1
46.000000,1465,9.759615e-01,1
47.000000,1465,9.759615e-01,1
48.000000,1466,9.766484e-01,1
49.000000,1467,9.773352e-01,1
50.000000,1467,9.773352e-01,1
51.000000,1470,9.793956e-01,1
52.000000,1473,9.814560e-01,1
53.000000,1475,9.828297e-01,1
54.000000,1478,9.848901e-01,1
55.000000,1480,9.862637e-01,1
56.000000,1481,9.869505e-01,1
57.000000,1482,9.876374e-01,1
58.000000,1482,9.876374e-01,1
59.000000,1483,9.883242e-01,1
60.000000,1484,9.890110e-01,1
61.000000,1484,9.890110e-01,1
62.000000,1485,9.896978e-01,1
63.000000,1485,9.896978e-01,1
64.000000,1486,9.903846e-01,1
65.000000,1486,9.903846e-01,1
66.000000,1487,9.910714e-01,1
67.000000,1489,9.924451e-01,1
68.000000,1490,9.931319e-01,1
69.000000,1492,9.945055e-01,1
70.000000,1492,9.945055e-01,1
71.000000,1492,9.945055e-01,1
72.000000,1493,9.951923e-01,1
73.000000,1493,9.951923e-01,1
74.000000,1493,9.951923e-01,1
75.000000,1494,9.958791e-01,1
76.000000,1494,9.958791e-01,1
77.000000,1494,9.958791e-01,1
78.000000,1495,9.965659e-01,1
79.000000,1495,9.965659e-01,1
80.000000,1496,9.972527e-01,1
81.000000,1496,9.972527e-01,1
82.000000,1497,9.979396e-01,1
83.000000,1498,9.986264e-01,1
84.000000,1498,9.986264e-01,1
85.000000,1498,9.986264e-01,1
86.000000,1498,9.986264e-01,1
87.000000,1499,9.993132e-01,1
88.000000,1499,9.993132e-01,1
89.000000,1499,9.993132e-01,1
90.000000,1500,1,1
91.000000,1500,1,1
92.000000,1500,1,1
93.000000,1500,1,1
94.000000,1500,1,1
95.000000,1500,1,1
96.000000,1500,1,1
97.000000,1500,1,1
98.000000,1500,1,1
99.000000,1500,1,1
100.000000,1500,1,1
