0,0,0,0
1.000000,248,1.641484e-01,4.000000e-01
2.000000,261,1.730769e-01,4.000000e-01
3.000000,289,1.923077e-01,4.000000e-01
4.000000,308,2.053571e-01,4.000000e-01
5.000000,331,2.204670e-01,4.000000e-01
6.000000,378,2.527473e-01,4.000000e-01
7.000000,445,2.973901e-01,6.500000e-01
8.000000,479,3.207418e-01,6.500000e-01
9.000000,549,3.681319e-01,7.250000e-01
10.000000,624,4.175824e-01,8.250000e-01
11.000000,707,4.732143e-01,8.250000e-01
12.000000,783,5.226648e-01,8.250000e-01
13.000000,869,5.796703e-01,8.750000e-01
14.000000,958,6.401099e-01,8.750000e-01
15.000000,1031,6.881868e-01,1
16.000000,1084,7.232143e-01,1
17.000000,1125,7.506868e-01,1
18.000000,1186,7.925824e-01,1
19.000000,1227,8.186813e-01,1
20.000000,1258,8.385989e-01,1
21.000000,1302,8.681319e-01,1
22.000000,1326,8.832418e-01,1
23.000000,1347,8.969780e-01,1
24.000000,1366,9.093407e-01,1
25.000000,1382,9.196429e-01,1
26.000000,1397,9.292582e-01,1
27.000000,1406,9.354396e-01,1
28.000000,1413,9.402473e-01,1
29.000000,1423,9.471154e-01,1
30.000000,1433,9.539835e-01,1
31.000000,1437,9.567308e-01,1
32.000000,1445,9.622253e-01,1
33.000000,1450,9.656593e-01,1
34.000000,1452,9.670330e-01,1
35.000000,1455,9.690934e-01,1
36.000000,1456,9.697802e-01,1
37.000000,1458,9.711538e-01,1
38.000000,1460,9.725275e-01,1
39.000000,1464,9.752747e-01,1
40.000000,1465,9.759615e-01,1
41.000000,1467,9.773352e-01,1
42.000000,1468,9.780220e-01,1
43.000000,1470,9.793956e-01,1
44.000000,1471,9.800824e-01,1
45.000000,1473,9.814560e-01,1
46.000000,1474,9.821429e-01,1
47.000000,1476,9.835165e-01,1
48.000000,1477,9.842033e-01,1
49.000000,1478,9.848901e-01,1
50.000000,1479,9.855769e-01,1
51.000000,1480,9.862637e-01,1
52.000000,1480,9.862637e-01,1
53.000000,1481,9.869505e-01,1
54.000000,1481,9.869505e-01,1
55.000000,1482,9.876374e-01,1
56.000000,1482,9.876374e-01,1
57.000000,1483,9.883242e-01,1
58.000000,1483,9.883242e-01,1
59.000000,1484,9.890110e-01,1
60.000000,1484,9.890110e-01,1
61.000000,1484,9.890110e-01,1
62.000000,1485,9.896978e-01,1
63.000000,1485,9.896978e-01,1
64.000000,1486,9.903846e-01,1
65.000000,1486,9.903846e-01,1
66.000000,1487,9.910714e-01,1
67.000000,1488,9.917582e-01,1
68.000000,1489,9.924451e-01,1
69.000000,1490,9.931319e-01,1
70.000000,1490,9.931319e-01,1
71.000000,1491,9.938187e-01,1
72.000000,1492,9.945055e-01,1
73.000000,1493,9.951923e-01,1
74.000000,1493,9.951923e-01,1
75.000000,1494,9.958791e-01,1
76.000000,1494,9.958791e-01,1
77.000000,1494,9.958791e-01,1
78.000000,1495,9.965659e-01,1
79.000000,1495,9.965659e-01,1
80.000000,1496,9.972527e-01,1
81.000000,1496,9.972527e-01,1
82.000000,1497,9.979396e-01,1
83.000000,1498,9.986264e-01,1
84.000000,1498,9.986264e-01,1
85.000000,1498,9.986264e-01,1
86.000000,1498,9.986264e-01,1
87.000000,1499,9.993132e-01,1
88.000000,1499,9.993132e-01,1
89.000000,1499,9.993132e-01,1
90.000000,1500,1,1
91.000000,1500,1,1
92.000000,1500,1,1
93.000000,1500,1,1
94.000000,1500,1,1
95.000000,1500,1,1
96.000000,1500,1,1
97.000000,1500,1,1
98.000000,1500,1,1
99.000000,1500,1,1
100.000000,1500,1,1
