0,0,0,0
1.000000,195,1.304945e-01,1.000000e-01
2.000000,222,1.483516e-01,2.000000e-01
3.000000,245,1.641484e-01,2.250000e-01
4.000000,273,1.820055e-01,2.500000e-01
5.000000,307,2.053571e-01,3.500000e-01
6.000000,363,2.438187e-01,3.750000e-01
7.000000,417,2.795330e-01,4.250000e-01
8.000000,487,3.248626e-01,5.250000e-01
9.000000,564,3.777473e-01,5.750000e-01
10.000000,633,4.230769e-01,5.750000e-01
11.000000,741,4.945055e-01,5.750000e-01
12.000000,812,5.418956e-01,8.250000e-01
13.000000,884,5.899725e-01,8.500000e-01
14.000000,987,6.607143e-01,8.500000e-01
15.000000,1085,7.273352e-01,8.500000e-01
16.000000,1145,7.651099e-01,9.250000e-01
17.000000,1183,7.898352e-01,9.500000e-01
18.000000,1217,8.131868e-01,9.500000e-01
19.000000,1246,8.331044e-01,9.500000e-01
20.000000,1273,8.516484e-01,9.500000e-01
21.000000,1302,8.695055e-01,9.750000e-01
22.000000,1324,8.846154e-01,9.750000e-01
23.000000,1337,8.928571e-01,9.750000e-01
24.000000,1354,9.038462e-01,9.750000e-01
25.000000,1371,9.148352e-01,9.750000e-01
26.000000,1382,9.223901e-01,9.750000e-01
27.000000,1389,9.271978e-01,9.750000e-01
28.000000,1400,9.333791e-01,1
29.000000,1412,9.409341e-01,1
30.000000,1422,9.478022e-01,1
31.000000,1427,9.505495e-01,1
32.000000,1432,9.539835e-01,1
33.000000,1438,9.581044e-01,1
34.000000,1445,9.622253e-01,1
35.000000,1449,9.649725e-01,1
36.000000,1452,9.670330e-01,1
37.000000,1456,9.697802e-01,1
38.000000,1460,9.725275e-01,1
39.000000,1465,9.759615e-01,1
40.000000,1467,9.773352e-01,1
41.000000,1469,9.787088e-01,1
42.000000,1471,9.800824e-01,1
43.000000,1473,9.814560e-01,1
44.000000,1473,9.814560e-01,1
45.000000,1474,9.821429e-01,1
46.000000,1476,9.835165e-01,1
47.000000,1477,9.842033e-01,1
48.000000,1478,9.848901e-01,1
49.000000,1479,9.855769e-01,1
50.000000,1479,9.855769e-01,1
51.000000,1480,9.862637e-01,1
52.000000,1480,9.862637e-01,1
53.000000,1481,9.869505e-01,1
54.000000,1481,9.869505e-01,1
55.000000,1482,9.876374e-01,1
56.000000,1482,9.876374e-01,1
57.000000,1483,9.883242e-01,1
58.000000,1483,9.883242e-01,1
59.000000,1484,9.890110e-01,1
60.000000,1484,9.890110e-01,1
61.000000,1485,9.896978e-01,1
62.000000,1486,9.903846e-01,1
63.000000,1486,9.903846e-01,1
64.000000,1487,9.910714e-01,1
65.000000,1487,9.910714e-01,1
66.000000,1487,9.910714e-01,1
67.000000,1489,9.924451e-01,1
68.000000,1490,9.931319e-01,1
69.000000,1492,9.945055e-01,1
70.000000,1492,9.945055e-01,1
71.000000,1492,9.945055e-01,1
72.000000,1493,9.951923e-01,1
73.000000,1493,9.951923e-01,1
74.000000,1493,9.951923e-01,1
75.000000,1494,9.958791e-01,1
76.000000,1494,9.958791e-01,1
77.000000,1494,9.958791e-01,1
78.000000,1495,9.965659e-01,1
79.000000,1495,9.965659e-01,1
80.000000,1496,9.972527e-01,1
81.000000,1496,9.972527e-01,1
82.000000,1497,9.979396e-01,1
83.000000,1498,9.986264e-01,1
84.000000,1498,9.986264e-01,1
85.000000,1498,9.986264e-01,1
86.000000,1498,9.986264e-01,1
87.000000,1499,9.993132e-01,1
88.000000,1499,9.993132e-01,1
89.000000,1499,9.993132e-01,1
90.000000,1500,1,1
91.000000,1500,1,1
92.000000,1500,1,1
93.000000,1500,1,1
94.000000,1500,1,1
95.000000,1500,1,1
96.000000,1500,1,1
97.000000,1500,1,1
98.000000,1500,1,1
99.000000,1500,1,1
100.000000,1500,1,1
