0,0,0,0
1.000000,236,1.579670e-01,3.500000e-01
2.000000,248,1.662088e-01,3.500000e-01
3.000000,272,1.826923e-01,3.500000e-01
4.000000,319,2.129121e-01,4.250000e-01
5.000000,363,2.431319e-01,4.250000e-01
6.000000,412,2.767857e-01,4.250000e-01
7.000000,455,3.056319e-01,4.750000e-01
8.000000,507,3.413462e-01,5.000000e-01
9.000000,559,3.770604e-01,6.000000e-01
10.000000,624,4.210165e-01,6.250000e-01
11.000000,703,4.739011e-01,7.000000e-01
12.000000,793,5.329670e-01,7.250000e-01
13.000000,860,5.776099e-01,7.500000e-01
14.000000,943,6.325549e-01,8.250000e-01
15.000000,1023,6.868132e-01,8.250000e-01
16.000000,1077,7.232143e-01,8.250000e-01
17.000000,1149,7.712912e-01,9.500000e-01
18.000000,1193,8.008242e-01,9.500000e-01
19.000000,1225,8.200549e-01,1
20.000000,1246,8.337912e-01,1
21.000000,1272,8.509615e-01,1
22.000000,1293,8.640110e-01,1
23.000000,1317,8.791209e-01,1
24.000000,1338,8.921703e-01,1
25.000000,1349,8.997253e-01,1
26.000000,1367,9.114011e-01,1
27.000000,1377,9.175824e-01,1
28.000000,1389,9.251374e-01,1
29.000000,1403,9.347527e-01,1
30.000000,1411,9.402473e-01,1
31.000000,1415,9.429945e-01,1
32.000000,1420,9.464286e-01,1
33.000000,1425,9.498626e-01,1
34.000000,1434,9.560440e-01,1
35.000000,1442,9.608516e-01,1
36.000000,1448,9.642857e-01,1
37.000000,1453,9.677198e-01,1
38.000000,1461,9.732143e-01,1
39.000000,1463,9.745879e-01,1
40.000000,1466,9.766484e-01,1
41.000000,1468,9.780220e-01,1
42.000000,1469,9.787088e-01,1
43.000000,1470,9.793956e-01,1
44.000000,1470,9.793956e-01,1
45.000000,1474,9.821429e-01,1
46.000000,1475,9.828297e-01,1
47.000000,1475,9.828297e-01,1
48.000000,1476,9.835165e-01,1
49.000000,1477,9.842033e-01,1
50.000000,1477,9.842033e-01,1
51.000000,1479,9.855769e-01,1
52.000000,1479,9.855769e-01,1
53.000000,1481,9.869505e-01,1
54.000000,1481,9.869505e-01,1
55.000000,1482,9.876374e-01,1
56.000000,1482,9.876374e-01,1
57.000000,1483,9.883242e-01,1
58.000000,1483,9.883242e-01,1
59.000000,1484,9.890110e-01,1
60.000000,1484,9.890110e-01,1
61.000000,1484,9.890110e-01,1
62.000000,1485,9.896978e-01,1
63.000000,1485,9.896978e-01,1
64.000000,1486,9.903846e-01,1
65.000000,1486,9.903846e-01,1
66.000000,1487,9.910714e-01,1
67.000000,1488,9.917582e-01,1
68.000000,1489,9.924451e-01,1
69.000000,1490,9.931319e-01,1
70.000000,1490,9.931319e-01,1
71.000000,1491,9.938187e-01,1
72.000000,1492,9.945055e-01,1
73.000000,1493,9.951923e-01,1
74.000000,1493,9.951923e-01,1
75.000000,1494,9.958791e-01,1
76.000000,1494,9.958791e-01,1
77.000000,1494,9.958791e-01,1
78.000000,1495,9.965659e-01,1
79.000000,1495,9.965659e-01,1
80.000000,1496,9.972527e-01,1
81.000000,1496,9.972527e-01,1
82.000000,1497,9.979396e-01,1
83.000000,1498,9.986264e-01,1
84.000000,1498,9.986264e-01,1
85.000000,1498,9.986264e-01,1
86.000000,1498,9.986264e-01,1
87.000000,1499,9.993132e-01,1
88.000000,1499,9.993132e-01,1
89.000000,1499,9.993132e-01,1
90.000000,1500,1,1
91.000000,1500,1,1
92.000000,1500,1,1
93.000000,1500,1,1
94.000000,1500,1,1
95.000000,1500,1,1
96.000000,1500,1,1
97.000000,1500,1,1
98.000000,1500,1,1
99.000000,1500,1,1
100.000000,1500,1,1
