0,0,0,0
1.000000,268,1.792582e-01,2.000000e-01
2.000000,286,1.916209e-01,2.250000e-01
3.000000,307,2.060440e-01,2.250000e-01
4.000000,337,2.266484e-01,2.250000e-01
5.000000,389,2.596154e-01,4.250000e-01
6.000000,437,2.918956e-01,4.500000e-01
7.000000,496,3.317308e-01,5.000000e-01
8.000000,535,3.585165e-01,5.750000e-01
9.000000,585,3.907967e-01,6.750000e-01
10.000000,651,4.347527e-01,6.750000e-01
11.000000,722,4.807692e-01,7.250000e-01
12.000000,816,5.432692e-01,7.250000e-01
13.000000,882,5.885989e-01,7.250000e-01
14.000000,953,6.359890e-01,9.000000e-01
15.000000,1020,6.820055e-01,9.000000e-01
16.000000,1067,7.122253e-01,9.000000e-01
17.000000,1120,7.451923e-01,9.000000e-01
18.000000,1175,7.802198e-01,9.000000e-01
19.000000,1207,8.021978e-01,9.000000e-01
20.000000,1235,8.214286e-01,9.000000e-01
21.000000,1260,8.385989e-01,9.000000e-01
22.000000,1281,8.523352e-01,9.000000e-01
23.000000,1299,8.646978e-01,9.000000e-01
24.000000,1317,8.763736e-01,9.000000e-01
25.000000,1340,8.921703e-01,9.000000e-01
26.000000,1357,9.031593e-01,9.000000e-01
27.000000,1365,9.086538e-01,9.000000e-01
28.000000,1381,9.196429e-01,9.000000e-01
29.000000,1391,9.265110e-01,9.000000e-01
30.000000,1408,9.381868e-01,9.000000e-01
31.000000,1416,9.436813e-01,9.000000e-01
32.000000,1420,9.464286e-01,9.000000e-01
33.000000,1432,9.546703e-01,9.000000e-01
34.000000,1437,9.581044e-01,9.000000e-01
35.000000,1444,9.629121e-01,9.000000e-01
36.000000,1447,9.649725e-01,9.000000e-01
37.000000,1449,9.663462e-01,9.000000e-01
38.000000,1453,9.690934e-01,9.000000e-01
39.000000,1457,9.718407e-01,9.000000e-01
40.000000,1461,9.739011e-01,9.000000e-01
41.000000,1462,9.745879e-01,9.000000e-01
42.000000,1464,9.759615e-01,9.000000e-01
43.000000,1466,9.773352e-01,9.000000e-01
44.000000,1467,9.780220e-01,9.000000e-01
45.000000,1470,9.800824e-01,9.250000e-01
46.000000,1473,9.814560e-01,1
47.000000,1473,9.814560e-01,1
48.000000,1475,9.828297e-01,1
49.000000,1477,9.842033e-01,1
50.000000,1477,9.842033e-01,1
51.000000,1479,9.855769e-01,1
52.000000,1479,9.855769e-01,1
53.000000,1480,9.862637e-01,1
54.000000,1480,9.862637e-01,1
55.000000,1482,9.876374e-01,1
56.000000,1482,9.876374e-01,1
57.000000,1483,9.883242e-01,1
58.000000,1483,9.883242e-01,1
59.000000,1484,9.890110e-01,1
60.000000,1484,9.890110e-01,1
61.000000,1484,9.890110e-01,1
62.000000,1485,9.896978e-01,1
63.000000,1485,9.896978e-01,1
64.000000,1486,9.903846e-01,1
65.000000,1486,9.903846e-01,1
66.000000,1487,9.910714e-01,1
67.000000,1489,9.924451e-01,1
68.000000,1489,9.924451e-01,1
69.000000,1491,9.938187e-01,1
70.000000,1491,9.938187e-01,1
71.000000,1491,9.938187e-01,1
72.000000,1493,9.951923e-01,1
73.000000,1493,9.951923e-01,1
74.000000,1493,9.951923e-01,1
75.000000,1494,9.958791e-01,1
76.000000,1494,9.958791e-01,1
77.000000,1494,9.958791e-01,1
78.000000,1495,9.965659e-01,1
79.000000,1495,9.965659e-01,1
80.000000,1496,9.972527e-01,1
81.000000,1496,9.972527e-01,1
82.000000,1497,9.979396e-01,1
83.000000,1498,9.986264e-01,1
84.000000,1498,9.986264e-01,1
85.000000,1498,9.986264e-01,1
86.000000,1498,9.986264e-01,1
87.000000,1499,9.993132e-01,1
88.000000,1499,9.993132e-01,1
89.000000,1499,9.993132e-01,1
90.000000,1500,1,1
91.000000,1500,1,1
92.000000,1500,1,1
93.000000,1500,1,1
94.000000,1500,1,1
95.000000,1500,1,1
96.000000,1500,1,1
97.000000,1500,1,1
98.000000,1500,1,1
99.000000,1500,1,1
100.000000,1500,1,1
